#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22634127	21548526	95.21	37146	0.16	8361	0.04	97468	0.43	942626	4.16
Ecoli	22634127	22633946	100.00	0	0.00	0	0.00	41	0.00	140	0.00
PhiX	22634127	22634127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22634127	22634127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	22634127	22480919	99.32	94	0.00	7	0.00	4036	0.02	149071	0.66
Bacteria_24k	22634127	21954127	97.00	34808	0.15	61946	0.27	60640	0.27	522606	2.31
Protists_1k	22634127	21148219	93.43	100974	0.45	180508	0.80	62896	0.28	1141530	5.04
Viruses	22634127	22072570	97.52	1474	0.01	602	0.00	56661	0.25	502820	2.22
Fungi_RefSeq_release	22634127	21604421	95.46	21335	0.09	6599	0.03	109769	0.48	892003	3.94
Coral	22634127	22082660	97.58	3240	0.01	993	0.00	77734	0.34	469500	2.07
Bird	22634127	21874077	96.65	20624	0.09	2799	0.01	133674	0.59	602953	2.66
Plant	22634127	21968417	97.07	4425	0.02	1045	0.00	73507	0.32	586733	2.59

%Hit_no_genomes: 92.30
