#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22415023	21378564	95.37	35770	0.16	8222	0.04	93866	0.42	898601	4.01
Ecoli	22415023	22414741	100.00	0	0.00	0	0.00	56	0.00	226	0.00
PhiX	22415023	22415023	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22415023	22415023	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	22415023	22272677	99.36	84	0.00	8	0.00	3955	0.02	138299	0.62
Bacteria_24k	22415023	21706790	96.85	48080	0.21	86175	0.38	58754	0.26	515224	2.30
Protists_1k	22415023	20972670	93.56	98570	0.44	175536	0.78	70929	0.32	1097318	4.90
Viruses	22415023	21881921	97.62	1400	0.01	594	0.00	54493	0.24	476615	2.13
Fungi_RefSeq_release	22415023	21433466	95.62	20976	0.09	6340	0.03	105074	0.47	849167	3.79
Coral	22415023	21889299	97.67	3196	0.01	962	0.00	74552	0.33	447014	1.99
Bird	22415023	21691590	96.78	19703	0.09	2717	0.01	128552	0.57	572461	2.55
Plant	22415023	21782867	97.19	4338	0.02	909	0.00	70383	0.31	556526	2.48

%Hit_no_genomes: 92.27
