#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	26043614	24717749	94.92	42605	0.16	10327	0.04	110601	0.42	1162332	4.46
Ecoli	26043614	26043444	100.00	0	0.00	0	0.00	41	0.00	129	0.00
PhiX	26043614	26043614	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	26043614	26043532	100.00	0	0.00	0	0.00	0	0.00	82	0.00
Vectors	26043614	25803830	99.08	103	0.00	8	0.00	5184	0.02	234489	0.90
Bacteria_24k	26043614	25244141	96.93	25779	0.10	46044	0.18	67515	0.26	660135	2.53
Protists_1k	26043614	24296155	93.29	115171	0.44	205150	0.79	60705	0.23	1366433	5.25
Viruses	26043614	25311189	97.19	1579	0.01	661	0.00	63477	0.24	666708	2.56
Fungi_RefSeq_release	26043614	24796308	95.21	23547	0.09	7391	0.03	122438	0.47	1093930	4.20
Coral	26043614	25320584	97.23	3563	0.01	1267	0.00	87295	0.34	630905	2.42
Bird	26043614	25078851	96.30	23031	0.09	11670	0.04	146193	0.56	783869	3.01
Plant	26043614	25186858	96.70	5604	0.02	1383	0.01	85105	0.33	764664	2.94

%Hit_no_genomes: 92.28
