#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22415023	21329563	95.15	37276	0.17	8849	0.04	95327	0.43	944008	4.21
Ecoli	22415023	22414735	100.00	0	0.00	0	0.00	65	0.00	223	0.00
PhiX	22415023	22415023	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22415023	22414946	100.00	0	0.00	0	0.00	0	0.00	77	0.00
Vectors	22415023	22254433	99.28	99	0.00	13	0.00	4183	0.02	156295	0.70
Bacteria_24k	22415023	21664543	96.65	47724	0.21	86729	0.39	62263	0.28	553764	2.47
Protists_1k	22415023	20915501	93.32	101988	0.45	178118	0.79	73560	0.33	1145856	5.11
Viruses	22415023	21843642	97.45	1395	0.01	625	0.00	56731	0.25	512630	2.29
Fungi_RefSeq_release	22415023	21382298	95.40	22171	0.10	6646	0.03	108527	0.48	895381	3.99
Coral	22415023	21851573	97.50	3360	0.01	1063	0.00	76887	0.34	482140	2.15
Bird	22415023	21645847	96.57	20730	0.09	2840	0.01	133487	0.60	612119	2.73
Plant	22415023	21742329	97.01	4551	0.02	1093	0.00	72554	0.32	594496	2.65

%Hit_no_genomes: 91.98
