#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22634127	21504704	95.01	38014	0.17	8879	0.04	99209	0.44	983321	4.34
Ecoli	22634127	22633972	100.00	0	0.00	0	0.00	27	0.00	128	0.00
PhiX	22634127	22634127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22634127	22634026	100.00	0	0.00	0	0.00	0	0.00	101	0.00
Vectors	22634127	22464570	99.25	114	0.00	3	0.00	4289	0.02	165151	0.73
Bacteria_24k	22634127	21918465	96.84	34401	0.15	62147	0.27	63177	0.28	555937	2.46
Protists_1k	22634127	21097999	93.21	104490	0.46	182906	0.81	65270	0.29	1183462	5.23
Viruses	22634127	22039419	97.37	1402	0.01	618	0.00	57976	0.26	534712	2.36
Fungi_RefSeq_release	22634127	21560013	95.26	22521	0.10	7099	0.03	111935	0.49	932559	4.12
Coral	22634127	22049615	97.42	3399	0.02	1096	0.00	80018	0.35	499999	2.21
Bird	22634127	21834272	96.47	21344	0.09	2910	0.01	138361	0.61	637240	2.82
Plant	22634127	21933752	96.91	4540	0.02	1058	0.00	75347	0.33	619430	2.74

%Hit_no_genomes: 92.05
